Start date and time: Tue Aug 16 01:13:20 2022
End date and time: Tue Apr  4 14:46:40 2023
Thu Aug 25 03:00:00 2022 | 1655.2 | 1713 | 1647.45 | 1709.3 | 259147 | 154.0039601 | 

Wed Aug 24 15:00:00 2022 | 1649.85 | 1688.9 | 1641.9 | 1655.2 | 335010 | 200.90782828 | 

Wed Aug 24 03:00:00 2022 | 1663.75 | 1665.05 | 1604.55 | 1649.85 | 478588 | 293.74300718 | 

Tue Aug 23 15:00:00 2022 | 1619 | 1670.4 | 1606.1 | 1663.75 | 432629 | 263.19113156 | 

Tue Aug 23 03:00:00 2022 | 1626 | 1637.3 | 1562 | 1619 | 242558 | 151.12991872 | 

Mon Aug 22 15:00:00 2022 | 1566.75 | 1628.3 | 1547.3 | 1626 | 1057376 | 668.39015971 | 

Mon Aug 22 03:00:00 2022 | 1616.3 | 1620.25 | 1539.15 | 1566.75 | 5457699 | 3464.13429902 | 

Sun Aug 21 15:00:00 2022 | 1625.1 | 1642.15 | 1568.15 | 1616.3 | 7349617 | 4576.1305035 | 

Sun Aug 21 03:00:00 2022 | 1573.8 | 1634.3 | 1562.35 | 1625.1 | 3807231 | 2354.83479546 | 

Sat Aug 20 15:00:00 2022 | 1629.75 | 1642.5 | 1545 | 1573.8 | 326479 | 205.28661742 | 

Sat Aug 20 03:00:00 2022 | 1607 | 1654.4 | 1598.95 | 1629.75 | 4463701 | 2730.63780848 | 

Fri Aug 19 15:00:00 2022 | 1705.7 | 1723.4 | 1600.75 | 1607 | 1853651 | 1104.81501726 | 

Fri Aug 19 03:00:00 2022 | 1845 | 1845.15 | 1699.7 | 1705.7 | 2585337 | 1459.75734332 | 

Thu Aug 18 15:00:00 2022 | 1857.5 | 1880.7 | 1829.6 | 1845 | 1584709 | 849.8381295 | 

Thu Aug 18 03:00:00 2022 | 1832.1 | 1863.7 | 1822.3 | 1857.5 | 659610 | 357.26059763 | 

Wed Aug 17 15:00:00 2022 | 1874.95 | 1880.85 | 1822.3 | 1832.1 | 1923922 | 1041.888704 | 

Wed Aug 17 03:00:00 2022 | 1875.3 | 1954 | 1860 | 1874.95 | 2034854 | 1077.11356527 | 

Tue Aug 16 15:00:00 2022 | 1905.05 | 1912.15 | 1860 | 1875.3 | 1045010 | 555.63726048 | 

Tue Aug 16 03:00:00 2022 | 1899 | 1912.8 | 1858 | 1905.05 | 1001825 | 531.55400287 | 

Successfully retrieved and printed klines.
